timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-09-24 10:25:00,DOWN,MEDIUM,0.5544010572640258,0.31736825287001785,0.12823068986595604
2025-09-24 10:30:00,DOWN,LOW,0.46973826442481054,0.36702050865525965,0.16324122691992937
2025-09-24 10:35:00,SIDEWAYS,LOW,0.3624112410864732,0.42324712221814753,0.21434163669537953
2025-09-24 10:40:00,SIDEWAYS,LOW,0.35069116088039676,0.422302153055858,0.22700668606374488
2025-09-24 10:45:00,SIDEWAYS,LOW,0.31246018220783234,0.3920869889314709,0.2954528288606963
2025-09-24 10:50:00,SIDEWAYS,LOW,0.246056852809207,0.4239485001900909,0.32999464700070175
2025-09-24 10:55:00,SIDEWAYS,LOW,0.21897608473333416,0.412849191386851,0.36817472387981476
2025-09-24 11:00:00,SIDEWAYS,MEDIUM,0.2675919686322118,0.5037787820951964,0.2286292492725914
2025-09-24 11:05:00,SIDEWAYS,MEDIUM,0.22469612062639338,0.5674024752181746,0.207901404155432
2025-09-24 11:10:00,SIDEWAYS,HIGH,0.23171818426470064,0.5894511074741959,0.1788307082611033
2025-09-24 11:15:00,SIDEWAYS,HIGH,0.23081406715494585,0.6088332880370101,0.16035264480804357
2025-09-24 11:20:00,SIDEWAYS,HIGH,0.2168975120465495,0.5952839338404855,0.18781855411296458
2025-09-24 11:25:00,SIDEWAYS,MEDIUM,0.2959704570830554,0.5403914985433773,0.16363804437356705
2025-09-24 11:30:00,SIDEWAYS,LOW,0.4019503671350231,0.41183143596383426,0.1862181969011426
2025-09-24 11:35:00,DOWN,LOW,0.47839643620864925,0.3543493718727556,0.1672541919185945
2025-09-24 11:40:00,DOWN,MEDIUM,0.600043786477157,0.2788888458991488,0.12106736762369366
2025-09-24 11:45:00,DOWN,LOW,0.496961824471904,0.36694484253163134,0.136093332996464
2025-09-24 11:50:00,DOWN,HIGH,0.6206295328140313,0.2606133524325205,0.11875711475344763
2025-09-24 11:55:00,DOWN,HIGH,0.6518249561205232,0.22605794499520834,0.1221170988842682
2025-09-24 12:00:00,DOWN,MEDIUM,0.6022266662338225,0.25788457823419186,0.13988875553198554
2025-09-24 12:05:00,DOWN,LOW,0.467631535648385,0.3673406182184918,0.16502784613312269
2025-09-24 12:10:00,SIDEWAYS,LOW,0.3041497856715191,0.41452208901546866,0.28132812531301216
2025-09-24 12:15:00,SIDEWAYS,LOW,0.202694164757782,0.47877422971543465,0.318531605526783
2025-09-24 12:20:00,SIDEWAYS,LOW,0.16504441397560932,0.47844023933349417,0.35651534669089635
2025-09-24 12:25:00,UP,LOW,0.12632536598346475,0.3807857583376743,0.4928888756788612
2025-09-24 12:30:00,SIDEWAYS,LOW,0.121509738077663,0.4820178787931591,0.39647238312917815
2025-09-24 12:35:00,SIDEWAYS,LOW,0.09973123891647744,0.5340933311925734,0.3661754298909493
2025-09-24 12:40:00,SIDEWAYS,MEDIUM,0.09362414506658584,0.5814586812036606,0.3249171737297533
2025-09-24 12:45:00,SIDEWAYS,MEDIUM,0.10610152302870081,0.5610235233696058,0.332874953601693
2025-09-24 12:50:00,SIDEWAYS,LOW,0.15520358346542898,0.46225992706894514,0.3825364894656258
2025-09-24 12:55:00,UP,LOW,0.07259037982781684,0.45404718025164575,0.473362439920537
2025-09-24 13:00:00,UP,HIGH,0.044042207268215026,0.2999451313397402,0.6560126613920447
2025-09-24 13:05:00,UP,MEDIUM,0.04493256006411769,0.3449224013805152,0.6101450385553672
2025-09-24 13:10:00,UP,HIGH,0.037917900360412135,0.27232662894625015,0.6897554706933376
2025-09-24 13:15:00,UP,MEDIUM,0.04353755175482254,0.3761413672339326,0.5803210810112447
2025-09-24 13:20:00,UP,MEDIUM,0.05485582452346912,0.363093039625015,0.5820511358515157
2025-09-24 13:25:00,UP,LOW,0.058474608624741166,0.4220764511082541,0.5194489402670045
2025-09-24 13:30:00,SIDEWAYS,LOW,0.05184929948679023,0.4875593003964847,0.46059140011672517
2025-09-24 13:35:00,UP,LOW,0.044920910735101585,0.4555315023783131,0.49954758688658557
2025-09-24 13:40:00,SIDEWAYS,LOW,0.04424998049299075,0.4982219832375639,0.4575280362694459
2025-09-24 13:45:00,UP,LOW,0.05247524751178551,0.39445150971972365,0.5530732427684907
2025-09-24 13:50:00,UP,MEDIUM,0.05839201432344602,0.3670305561896194,0.574577429486935
2025-09-24 13:55:00,SIDEWAYS,LOW,0.05750385605148579,0.5147634533306668,0.4277326906178474
2025-09-24 14:00:00,UP,LOW,0.05359566904393859,0.40683116247617435,0.5395731684798862
2025-09-24 14:05:00,UP,LOW,0.06439841866988197,0.45926902573616685,0.4763325555939512
2025-09-24 14:10:00,SIDEWAYS,LOW,0.0993849322530822,0.5075250842392611,0.39308998350765634
2025-09-24 14:15:00,SIDEWAYS,HIGH,0.10712196811953646,0.6445244610731153,0.24835357080734763
2025-09-24 14:20:00,SIDEWAYS,HIGH,0.14549426032755688,0.6515029923975348,0.20300274727490805
2025-09-24 14:25:00,SIDEWAYS,HIGH,0.15573855625350133,0.6493754580086449,0.1948859857378533
2025-09-24 14:30:00,SIDEWAYS,HIGH,0.18435831201815056,0.6759062654311986,0.13973542255065088
2025-09-24 14:35:00,SIDEWAYS,LOW,0.3327013383335859,0.5296957530868635,0.1376029085795501
2025-09-24 14:40:00,SIDEWAYS,HIGH,0.2551298395469183,0.6070591479073503,0.1378110125457309
2025-09-24 14:45:00,DOWN,LOW,0.44698569977571434,0.4425644977049895,0.11044980251929633
2025-09-24 14:50:00,DOWN,LOW,0.45769947841310826,0.42675429359821254,0.11554622798867895
2025-09-24 14:55:00,DOWN,HIGH,0.6341996650317702,0.2759893599409384,0.08981097502729153
2025-09-24 15:00:00,DOWN,HIGH,0.6290027246200781,0.275312949413514,0.09568432596640751
2025-09-24 15:05:00,DOWN,MEDIUM,0.5392086595163841,0.3358110392603174,0.12498030122329877
2025-09-24 15:10:00,DOWN,HIGH,0.6621950946797831,0.2452141713016308,0.09259073401858589
2025-09-24 15:15:00,DOWN,MEDIUM,0.5979637496577626,0.265925568384588,0.13611068195764914
2025-09-24 15:20:00,DOWN,HIGH,0.6792219856440057,0.2144028405284714,0.10637517382752304
2025-09-24 15:25:00,DOWN,MEDIUM,0.5095457949328303,0.27289076325367373,0.21756344181349563
2025-09-25 09:15:00,DOWN,HIGH,0.7253545654616204,0.18068567841586833,0.09395975612251081
2025-09-25 09:20:00,DOWN,MEDIUM,0.558540991358399,0.3007854931629667,0.1406735154786338
2025-09-25 09:25:00,DOWN,HIGH,0.6504557570343465,0.23013563464320289,0.11940860832245032
2025-09-25 09:30:00,DOWN,HIGH,0.6866976673412485,0.21993387481732957,0.09336845784142199
2025-09-25 09:35:00,DOWN,LOW,0.4636502792535964,0.34618802779710156,0.1901616929493016
2025-09-25 09:40:00,DOWN,LOW,0.445173072342755,0.35106010461045095,0.2037668230467937
2025-09-25 09:45:00,DOWN,LOW,0.4593491919102805,0.2834727256601867,0.257178082429533
2025-09-25 09:50:00,DOWN,LOW,0.45198225281527005,0.35160166749060767,0.19641607969412206
2025-09-25 09:55:00,SIDEWAYS,LOW,0.306459998933125,0.4377674188129227,0.2557725822539522
2025-09-25 10:00:00,DOWN,LOW,0.4352251795252578,0.34556465020169985,0.21921017027304232
2025-09-25 10:05:00,DOWN,LOW,0.468753455531087,0.3541776874036373,0.17706885706527586
2025-09-25 10:10:00,DOWN,LOW,0.35069973786025394,0.34284454881575843,0.30645571332398724
2025-09-25 10:15:00,DOWN,LOW,0.44749477681239774,0.361855791799659,0.19064943138794274
2025-09-25 10:20:00,DOWN,LOW,0.46064401828688206,0.340839229107261,0.19851675260585674
2025-09-25 10:25:00,DOWN,LOW,0.44125457350058783,0.3645481621077714,0.19419726439164092
2025-09-25 10:30:00,DOWN,LOW,0.4988806257954358,0.3385369887840878,0.1625823854204765
2025-09-25 10:35:00,DOWN,HIGH,0.6230041534501566,0.2512779667768897,0.12571787977295357
2025-09-25 10:40:00,DOWN,MEDIUM,0.6202159708443499,0.28938209616275923,0.09040193299289029
2025-09-25 10:45:00,SIDEWAYS,LOW,0.4126001285019089,0.4621251130764498,0.1252747584216416
2025-09-25 10:50:00,SIDEWAYS,LOW,0.3943258591912683,0.4740167132308658,0.13165742757786567
2025-09-25 10:55:00,DOWN,LOW,0.4616806340808307,0.4117804930029645,0.1265388729162047
2025-09-25 11:00:00,DOWN,MEDIUM,0.6230847559742649,0.28749109476519974,0.08942414926053466
2025-09-25 11:05:00,DOWN,MEDIUM,0.5734308612564875,0.35044082079870376,0.07612831794480907
2025-09-25 11:10:00,DOWN,LOW,0.48447584356195234,0.4235244861536546,0.09199967028439276
2025-09-25 11:15:00,SIDEWAYS,LOW,0.3926312982138288,0.5070424874386292,0.1003262143475419
2025-09-25 11:20:00,SIDEWAYS,LOW,0.3443145074033239,0.532746155059566,0.1229393375371095
2025-09-25 11:25:00,DOWN,LOW,0.49755507943871957,0.37184477502033286,0.13060014554094726
2025-09-25 11:30:00,DOWN,MEDIUM,0.6030732806727173,0.29530551221157464,0.10162120711570838
2025-09-25 11:35:00,DOWN,MEDIUM,0.5505595974102886,0.3381058191738131,0.11133458341589811
2025-09-25 11:40:00,SIDEWAYS,LOW,0.39493341742591,0.48281398729825004,0.12225259527584012
2025-09-25 11:45:00,SIDEWAYS,LOW,0.34084643598550635,0.5253758935259831,0.13377767048851089
2025-09-25 11:50:00,SIDEWAYS,LOW,0.3441760480875925,0.5315291961063842,0.12429475580602324
2025-09-25 11:55:00,SIDEWAYS,LOW,0.3663088105650113,0.4836391617802906,0.15005202765469763
2025-09-25 12:00:00,SIDEWAYS,LOW,0.385609250657566,0.4025717182797364,0.21181903106269748
2025-09-25 12:05:00,DOWN,LOW,0.4081597327007525,0.3898138158071238,0.20202645149212348
2025-09-25 12:10:00,DOWN,LOW,0.4245536751082465,0.3890350408056392,0.18641128408611382
2025-09-25 12:15:00,SIDEWAYS,LOW,0.34688236740475176,0.5124827632498259,0.14063486934542216
2025-09-25 12:20:00,SIDEWAYS,LOW,0.4093669070591408,0.4762950338701421,0.11433805907071674
2025-09-25 12:25:00,DOWN,MEDIUM,0.5875616104065154,0.3184434718766894,0.09399491771679463
2025-09-25 12:30:00,DOWN,HIGH,0.6381782597182121,0.28216578716171503,0.07965595312007273
2025-09-25 12:35:00,DOWN,MEDIUM,0.6207135036920791,0.29026170050050176,0.08902479580741905
2025-09-25 12:40:00,DOWN,HIGH,0.6560783373393387,0.26582114153916425,0.07810052112149685
2025-09-25 12:45:00,DOWN,LOW,0.48831254230419013,0.4369700511664365,0.07471740652937302
2025-09-25 12:50:00,SIDEWAYS,LOW,0.4218395677808875,0.47444236079837687,0.10371807142073522
2025-09-25 12:55:00,DOWN,LOW,0.5238480654468648,0.37370613138085645,0.10244580317227865
2025-09-25 13:00:00,SIDEWAYS,LOW,0.36488473114056513,0.49766013735922154,0.13745513150021346
2025-09-25 13:05:00,SIDEWAYS,MEDIUM,0.2973596705128843,0.5397562669576829,0.16288406252943238
2025-09-25 13:10:00,SIDEWAYS,MEDIUM,0.2977865381375468,0.5155151541864484,0.1866983076760048
2025-09-25 13:15:00,SIDEWAYS,MEDIUM,0.2799018800482971,0.5368068239597859,0.18329129599191668
2025-09-25 13:20:00,SIDEWAYS,LOW,0.34372989991079783,0.46378206541896977,0.19248803467023226
2025-09-25 13:25:00,SIDEWAYS,LOW,0.37169797359986023,0.4453233680930605,0.18297865830707905
2025-09-25 13:30:00,DOWN,LOW,0.4638748626872837,0.3648406308588284,0.17128450645388765
2025-09-25 13:35:00,SIDEWAYS,LOW,0.3549728168364102,0.408646781650698,0.23638040151289166
2025-09-25 13:40:00,SIDEWAYS,LOW,0.2898870330877681,0.39448332613555126,0.3156296407766805
2025-09-25 13:45:00,UP,LOW,0.22447981605969283,0.343624875720836,0.4318953082194713
2025-09-25 13:50:00,UP,LOW,0.18830415460769923,0.32090528695463555,0.49079055843766534
2025-09-25 13:55:00,UP,LOW,0.2369008055810608,0.3110004109636268,0.4520987834553124
2025-09-25 14:00:00,SIDEWAYS,LOW,0.3033824087724796,0.39553978069025797,0.30107781053726185
2025-09-25 14:05:00,DOWN,LOW,0.398112754394906,0.3849621578139827,0.21692508779111114
2025-09-25 14:10:00,DOWN,MEDIUM,0.6031761114303016,0.2683573204560179,0.12846656811368112
2025-09-25 14:15:00,DOWN,MEDIUM,0.5587568085702909,0.28231655113614057,0.15892664029356895
2025-09-25 14:20:00,DOWN,MEDIUM,0.524911774682328,0.2902713314642679,0.18481689385340394
2025-09-25 14:25:00,DOWN,LOW,0.3922870011546277,0.3870385733985925,0.2206744254467794
2025-09-25 14:30:00,SIDEWAYS,LOW,0.3560994486988236,0.37821823650559866,0.2656823147955776
2025-09-25 14:35:00,SIDEWAYS,LOW,0.27779841834250113,0.4477971021511243,0.27440447950637437
2025-09-25 14:40:00,SIDEWAYS,LOW,0.33278784900581715,0.4967456917782563,0.1704664592159264
2025-09-25 14:45:00,DOWN,LOW,0.5010560718399573,0.38797014559358173,0.11097378256646048
2025-09-25 14:50:00,DOWN,LOW,0.5283693972060642,0.3732912290970605,0.09833937369687525
2025-09-25 14:55:00,DOWN,MEDIUM,0.5685525930047747,0.34851565562375436,0.08293175137147109
2025-09-25 15:00:00,DOWN,MEDIUM,0.5700693279365096,0.3553717980997959,0.07455887396369436
2025-09-25 15:05:00,DOWN,LOW,0.4860744735463001,0.43753932082498814,0.07638620562871182
2025-09-25 15:10:00,DOWN,LOW,0.5256441778002804,0.3952222097891413,0.07913361241057854
2025-09-25 15:15:00,DOWN,MEDIUM,0.5839797804694248,0.3481309878719526,0.06788923165862275
2025-09-25 15:20:00,DOWN,HIGH,0.709931144569772,0.23277704065905236,0.057291814771175516
2025-09-25 15:25:00,DOWN,MEDIUM,0.6070072547575115,0.3046664579522436,0.08832628729024439
2025-09-26 09:15:00,DOWN,HIGH,0.6900624507464823,0.22922837731603418,0.08070917193748332
2025-09-26 09:20:00,DOWN,HIGH,0.6646955366132937,0.25468782526466993,0.08061663812203668
2025-09-26 09:25:00,DOWN,HIGH,0.7280208087616257,0.1851903593546183,0.0867888318837561
2025-09-26 09:30:00,DOWN,HIGH,0.7555279130028989,0.15629296545340762,0.08817912154369296
2025-09-26 09:35:00,DOWN,HIGH,0.7980895045879249,0.1415675595694416,0.060342935842633075
2025-09-26 09:40:00,DOWN,HIGH,0.8045580072618069,0.13172682149843348,0.06371517123975945
2025-09-26 09:45:00,DOWN,HIGH,0.7485856744112026,0.17118341296545578,0.08023091262334132
2025-09-26 09:50:00,DOWN,HIGH,0.6250815091951742,0.2170451685063141,0.15787332229851156
2025-09-26 09:55:00,DOWN,MEDIUM,0.6087453391232871,0.25948464398666843,0.13177001689004458
2025-09-26 10:00:00,DOWN,MEDIUM,0.5574452317715356,0.22209547029006785,0.22045929793839691
2025-09-26 10:05:00,DOWN,HIGH,0.7576535503344114,0.14606748849682305,0.09627896116876576
2025-09-26 10:10:00,DOWN,HIGH,0.7203232928432276,0.15753020906723694,0.12214649808953576
2025-09-26 10:15:00,DOWN,HIGH,0.734992316793059,0.15902270985587072,0.10598497335107049
2025-09-26 10:20:00,DOWN,HIGH,0.7677060261164845,0.1430276404879443,0.08926633339557084
2025-09-26 10:25:00,DOWN,HIGH,0.7506149114146371,0.16055470533791152,0.08883038324745142
2025-09-26 10:30:00,DOWN,MEDIUM,0.5923892931592408,0.26310906435748793,0.14450164248327163
2025-09-26 10:35:00,DOWN,MEDIUM,0.49970715199225574,0.25543616986513823,0.24485667814260575
2025-09-26 10:40:00,DOWN,LOW,0.3899248289065716,0.27828255999491075,0.33179261109851765
2025-09-26 10:45:00,UP,LOW,0.3342933819480072,0.3010654234348737,0.36464119461711864
2025-09-26 10:50:00,DOWN,MEDIUM,0.5087516125898047,0.27749392898640923,0.21375445842378576
2025-09-26 10:55:00,DOWN,HIGH,0.6253319130562791,0.24200953341566195,0.13265855352805875
2025-09-26 11:00:00,DOWN,HIGH,0.6216088162828949,0.2538719099156053,0.12451927380149949
2025-09-26 11:05:00,DOWN,MEDIUM,0.5566435357377615,0.31161853771600334,0.13173792654623492
2025-09-26 11:10:00,SIDEWAYS,LOW,0.3865864685260252,0.4429198204828078,0.17049371099116706
2025-09-26 11:15:00,SIDEWAYS,LOW,0.34749028743150107,0.4115003299626168,0.24100938260588184
2025-09-26 11:20:00,SIDEWAYS,LOW,0.2984158228274592,0.45106410468068786,0.25052007249185293
2025-09-26 11:25:00,SIDEWAYS,MEDIUM,0.26425170474084864,0.5408581883228212,0.19489010693632994
2025-09-26 11:30:00,SIDEWAYS,MEDIUM,0.2592596577401821,0.5767000647961162,0.16404027746370134
2025-09-26 11:35:00,SIDEWAYS,LOW,0.340666346782983,0.5217636135301457,0.13757003968687098
2025-09-26 11:40:00,SIDEWAYS,LOW,0.42179485966996727,0.45621147593693706,0.12199366439309514
2025-09-26 11:45:00,DOWN,LOW,0.5169797805172028,0.36564671340911775,0.11737350607367944
2025-09-26 11:50:00,DOWN,LOW,0.508254618374826,0.39212738523980756,0.09961799638536657
2025-09-26 11:55:00,SIDEWAYS,LOW,0.37996123040901786,0.5023695743278325,0.11766919526314898
2025-09-26 12:00:00,DOWN,MEDIUM,0.5875762453009099,0.3176463367113459,0.09477741798774414
2025-09-26 12:05:00,DOWN,MEDIUM,0.5860371506942464,0.29446176438415994,0.11950108492159325
2025-09-26 12:10:00,DOWN,LOW,0.5285358787896388,0.35048876331878454,0.12097535789157639
2025-09-26 12:15:00,SIDEWAYS,LOW,0.4172978657588565,0.4466959860112837,0.1360061482298597
2025-09-26 12:20:00,SIDEWAYS,LOW,0.3246695285584291,0.5005326286126393,0.1747978428289317
2025-09-26 12:25:00,SIDEWAYS,LOW,0.4032685711108955,0.41100659337025214,0.18572483551885224
2025-09-26 12:30:00,DOWN,LOW,0.4031761964624542,0.39171585745977333,0.2051079460777726
2025-09-26 12:35:00,SIDEWAYS,MEDIUM,0.2833011490305048,0.49895339029179536,0.21774546067769981
2025-09-26 12:40:00,SIDEWAYS,LOW,0.2008455729693462,0.4451749222628019,0.35397950476785156
2025-09-26 12:45:00,SIDEWAYS,LOW,0.19621029633611792,0.42961742209741394,0.374172281566468
2025-09-26 12:50:00,SIDEWAYS,MEDIUM,0.22770535135349287,0.5066685418630266,0.2656261067834802
2025-09-26 12:55:00,SIDEWAYS,LOW,0.19682552403922776,0.4574286729671133,0.34574580299365854
2025-09-26 13:00:00,SIDEWAYS,LOW,0.20666988154147872,0.43686361556214215,0.3564665028963789
2025-09-26 13:05:00,SIDEWAYS,LOW,0.27586358026783336,0.415066066711868,0.30907035302029834
2025-09-26 13:10:00,UP,LOW,0.2753053705770818,0.33399018037188427,0.3907044490510341
2025-09-26 13:15:00,SIDEWAYS,LOW,0.307637591530122,0.4044078735853312,0.2879545348845465
2025-09-26 13:20:00,SIDEWAYS,LOW,0.33498180460084487,0.3979229352196752,0.26709526017947943
2025-09-26 13:25:00,SIDEWAYS,LOW,0.29660286114561385,0.40451843238126267,0.29887870647312353
2025-09-26 13:30:00,SIDEWAYS,LOW,0.3300923427981341,0.40015240472435426,0.2697552524775114
2025-09-26 13:35:00,SIDEWAYS,LOW,0.3095337672841526,0.35535894502528687,0.3351072876905604
2025-09-26 13:40:00,DOWN,LOW,0.3704439194201397,0.3386332513053759,0.29092282927448404
2025-09-26 13:45:00,DOWN,LOW,0.4235501962711098,0.3747600916202986,0.20168971210859118
2025-09-26 13:50:00,DOWN,LOW,0.41611576948726187,0.3999841067826888,0.18390012373004913
2025-09-26 13:55:00,DOWN,MEDIUM,0.5235485208343278,0.32235549350839915,0.1540959856572726
2025-09-26 14:00:00,DOWN,HIGH,0.6774262620641991,0.21722354391711987,0.1053501940186806
2025-09-26 14:05:00,DOWN,HIGH,0.7208800886742723,0.19045943032178272,0.08866048100394484
2025-09-26 14:10:00,DOWN,HIGH,0.7930767873196606,0.1437782272807373,0.06314498539960221
2025-09-26 14:15:00,DOWN,HIGH,0.7922074484863376,0.13985772421546283,0.06793482729819843
2025-09-26 14:20:00,DOWN,HIGH,0.8229550862556817,0.12110294254677835,0.05594197119753961
2025-09-26 14:25:00,DOWN,HIGH,0.7570034713258958,0.16618343387795703,0.07681309479614713
2025-09-26 14:30:00,DOWN,HIGH,0.7491127211274679,0.18074360455481409,0.07014367431771856
2025-09-26 14:35:00,DOWN,HIGH,0.6729555521361003,0.22599493427897907,0.10104951358492058
2025-09-26 14:40:00,DOWN,HIGH,0.7830241529839483,0.13783970583654065,0.07913614117951104
2025-09-26 14:45:00,DOWN,HIGH,0.7781315522599986,0.1489899636861003,0.07287848405390074
2025-09-26 14:50:00,DOWN,HIGH,0.7915271843888159,0.14541240931442742,0.0630604062967568
2025-09-26 14:55:00,DOWN,HIGH,0.7554759717117157,0.19090167657588453,0.05362235171239991
2025-09-26 15:00:00,DOWN,MEDIUM,0.561817184851367,0.2981521745432372,0.14003064060539547
2025-09-26 15:05:00,DOWN,MEDIUM,0.6119517737465644,0.2784096459976755,0.10963858025575943
2025-09-26 15:10:00,DOWN,HIGH,0.6835746620918373,0.20633709855880122,0.11008823934936163
2025-09-26 15:15:00,DOWN,HIGH,0.6257529876575694,0.253243769247743,0.12100324309468713
2025-09-26 15:20:00,DOWN,LOW,0.5070418369748461,0.3203261335523489,0.17263202947280448
2025-09-26 15:25:00,DOWN,LOW,0.4376311989717943,0.2856874788373205,0.2766813221908853
2025-09-29 09:15:00,DOWN,LOW,0.36542620988865543,0.3005251716352685,0.3340486184760758
2025-09-29 09:20:00,UP,LOW,0.3012740517566339,0.33458721916996587,0.36413872907340034
2025-09-29 09:25:00,DOWN,LOW,0.4244434928485495,0.2869733880415627,0.2885831191098877
2025-09-29 09:30:00,SIDEWAYS,LOW,0.3029430508977111,0.3815319900664891,0.31552495903579975
2025-09-29 09:35:00,DOWN,LOW,0.3572897493438977,0.3369743624252345,0.3057358882308678
2025-09-29 09:40:00,UP,LOW,0.2673396957068328,0.2876690221076534,0.44499128218551365
2025-09-29 09:45:00,UP,LOW,0.21815817491992,0.3244297593445237,0.4574120657355568
2025-09-29 09:50:00,UP,LOW,0.12608099426412742,0.33782050213769504,0.5360985035981768
2025-09-29 09:55:00,UP,HIGH,0.06441714667610662,0.21323094664489126,0.7223519066790018
2025-09-29 10:00:00,UP,HIGH,0.05231481374402775,0.17940076277486128,0.7682844234811106
2025-09-29 10:05:00,UP,HIGH,0.041679806775225876,0.1616484430290676,0.7966717501957064
2025-09-29 10:10:00,UP,HIGH,0.02057445268183663,0.1475598645616597,0.8318656827565033
2025-09-29 10:15:00,UP,HIGH,0.024576586385132916,0.1319595078977671,0.8434639057170995
2025-09-29 10:20:00,UP,HIGH,0.019685258451315298,0.1379626229559601,0.8423521185927237
2025-09-29 10:25:00,UP,HIGH,0.023648709792188034,0.15104372321096762,0.8253075669968438
2025-09-29 10:30:00,UP,HIGH,0.02440859935074038,0.1387997694780274,0.8367916311712317
2025-09-29 10:35:00,UP,HIGH,0.029048613835544104,0.15887210035716529,0.8120792858072902
2025-09-29 10:40:00,UP,HIGH,0.036126319578820267,0.17326011321537038,0.790613567205809
2025-09-29 10:45:00,UP,MEDIUM,0.07558745788287377,0.3022324232313417,0.6221801188857846
2025-09-29 10:50:00,UP,LOW,0.16213813311912356,0.33226402008152883,0.5055978467993479
2025-09-29 10:55:00,UP,LOW,0.16702057498291267,0.38822860814292864,0.44475081687415846
2025-09-29 11:00:00,UP,LOW,0.16518459467686267,0.37263251789899704,0.46218288742414027
2025-09-29 11:05:00,UP,HIGH,0.12968513184275693,0.2386413479877577,0.6316735201694854
2025-09-29 11:10:00,UP,MEDIUM,0.19847447607963295,0.2479341444482241,0.5535913794721432
2025-09-29 11:15:00,UP,MEDIUM,0.2168227801850517,0.25865398675686874,0.5245232330580797
2025-09-29 11:20:00,DOWN,LOW,0.41197067003619975,0.28516532706254966,0.30286400290125054
2025-09-29 11:25:00,DOWN,MEDIUM,0.5122060750568119,0.3061712531625854,0.18162267178060246
2025-09-29 11:30:00,DOWN,LOW,0.4636193991925415,0.3664372661282876,0.16994333467917092
2025-09-29 11:35:00,DOWN,MEDIUM,0.5829332605614499,0.2907050428938288,0.12636169654472137
2025-09-29 11:40:00,DOWN,MEDIUM,0.6000649017928494,0.27877853917318424,0.12115655903396659
2025-09-29 11:45:00,DOWN,MEDIUM,0.5475169607172187,0.32485005131660005,0.12763298796618125
2025-09-29 11:50:00,DOWN,LOW,0.5063557546956079,0.3602264483948096,0.13341779690958236
2025-09-29 11:55:00,DOWN,MEDIUM,0.5475492862129779,0.26900707552663145,0.1834436382603901
2025-09-29 12:00:00,DOWN,MEDIUM,0.5808296257008522,0.2743537879576492,0.1448165863414983
