timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-09-24 10:35:00,SIDEWAYS,LOW,0.36241124108647327,0.4232471222181475,0.21434163669537948
2025-09-24 10:40:00,SIDEWAYS,LOW,0.3506911608803967,0.42230215305585805,0.2270066860637449
2025-09-24 10:45:00,SIDEWAYS,LOW,0.31246018220783234,0.392086988931471,0.29545282886069635
2025-09-24 10:50:00,SIDEWAYS,LOW,0.24605685280920697,0.4239485001900908,0.3299946470007018
2025-09-24 10:55:00,SIDEWAYS,LOW,0.21897608473333416,0.41284919138685094,0.3681747238798147
2025-09-24 11:00:00,SIDEWAYS,MEDIUM,0.2675919686322118,0.5037787820951964,0.22862924927259143
2025-09-24 11:05:00,SIDEWAYS,MEDIUM,0.22469612062639338,0.5674024752181747,0.20790140415543198
2025-09-24 11:10:00,SIDEWAYS,HIGH,0.23171818426470064,0.5894511074741959,0.17883070826110334
2025-09-24 11:15:00,SIDEWAYS,HIGH,0.23081406715494585,0.6088332880370101,0.16035264480804357
2025-09-24 11:20:00,SIDEWAYS,HIGH,0.2168975120465495,0.5952839338404856,0.18781855411296455
2025-09-24 11:25:00,SIDEWAYS,MEDIUM,0.2959704570830554,0.5403914985433774,0.16363804437356708
2025-09-24 11:30:00,SIDEWAYS,LOW,0.4019503671350231,0.41183143596383426,0.1862181969011426
2025-09-24 11:35:00,DOWN,LOW,0.47839643620864925,0.3543493718727557,0.1672541919185945
2025-09-24 11:40:00,DOWN,MEDIUM,0.6000437864771568,0.2788888458991488,0.12106736762369366
2025-09-24 11:45:00,DOWN,LOW,0.496961824471904,0.3669448425316313,0.13609333299646403
2025-09-24 11:50:00,DOWN,HIGH,0.6206295328140312,0.2606133524325205,0.11875711475344755
2025-09-24 11:55:00,DOWN,HIGH,0.6518249561205232,0.22605794499520832,0.12211709888426822
2025-09-24 12:00:00,DOWN,MEDIUM,0.6022266662338225,0.25788457823419186,0.13988875553198551
2025-09-24 12:05:00,DOWN,LOW,0.467631535648385,0.3673406182184918,0.16502784613312269
2025-09-24 12:10:00,SIDEWAYS,LOW,0.3041497856715191,0.41452208901546866,0.2813281253130121
2025-09-24 12:15:00,SIDEWAYS,LOW,0.20269416475778204,0.4787742297154349,0.31853160552678306
2025-09-24 12:20:00,SIDEWAYS,LOW,0.16504441397560926,0.47844023933349417,0.35651534669089635
2025-09-24 12:25:00,UP,LOW,0.12632536598346475,0.38078575833767436,0.492888875678861
2025-09-24 12:30:00,SIDEWAYS,LOW,0.12150973807766297,0.48201787879315894,0.3964723831291781
2025-09-24 12:35:00,SIDEWAYS,LOW,0.09973123891647744,0.5340933311925734,0.36617542989094926
2025-09-24 12:40:00,SIDEWAYS,MEDIUM,0.09362414506658584,0.5814586812036606,0.3249171737297534
2025-09-24 12:45:00,SIDEWAYS,MEDIUM,0.1061015230287008,0.5610235233696058,0.332874953601693
2025-09-24 12:50:00,SIDEWAYS,LOW,0.15520358346542898,0.46225992706894525,0.38253648946562574
2025-09-24 12:55:00,UP,LOW,0.07259037982781685,0.45404718025164587,0.4733624399205371
2025-09-24 13:00:00,UP,HIGH,0.044042207268215026,0.29994513133974016,0.6560126613920446
2025-09-24 13:05:00,UP,MEDIUM,0.044932560064117694,0.34492240138051516,0.610145038555367
2025-09-24 13:10:00,UP,HIGH,0.037917900360412135,0.27232662894625004,0.6897554706933375
2025-09-24 13:15:00,UP,MEDIUM,0.04353755175482254,0.37614136723393254,0.5803210810112447
2025-09-24 13:20:00,UP,MEDIUM,0.054855824523469134,0.36309303962501494,0.5820511358515157
2025-09-24 13:25:00,UP,LOW,0.058474608624741166,0.4220764511082542,0.5194489402670044
2025-09-24 13:30:00,SIDEWAYS,LOW,0.05184929948679023,0.4875593003964847,0.46059140011672517
2025-09-24 13:35:00,UP,LOW,0.044920910735101585,0.4555315023783132,0.49954758688658546
2025-09-24 13:40:00,SIDEWAYS,LOW,0.04424998049299075,0.49822198323756395,0.4575280362694459
2025-09-24 13:45:00,UP,LOW,0.05247524751178551,0.39445150971972365,0.5530732427684907
2025-09-24 13:50:00,UP,MEDIUM,0.05839201432344603,0.3670305561896194,0.5745774294869349
2025-09-24 13:55:00,SIDEWAYS,LOW,0.05750385605148579,0.514763453330667,0.4277326906178474
2025-09-24 14:00:00,UP,LOW,0.053595669043938574,0.4068311624761743,0.5395731684798862
2025-09-24 14:05:00,UP,LOW,0.06439841866988197,0.45926902573616685,0.4763325555939512
2025-09-24 14:10:00,SIDEWAYS,LOW,0.0993849322530822,0.5075250842392611,0.3930899835076563
2025-09-24 14:15:00,SIDEWAYS,HIGH,0.10712196811953643,0.6445244610731155,0.24835357080734766
2025-09-24 14:20:00,SIDEWAYS,HIGH,0.14549426032755688,0.6515029923975348,0.2030027472749081
2025-09-24 14:25:00,SIDEWAYS,HIGH,0.1557385562535013,0.6493754580086449,0.1948859857378533
2025-09-24 14:30:00,SIDEWAYS,HIGH,0.18435831201815053,0.6759062654311985,0.1397354225506509
2025-09-24 14:35:00,SIDEWAYS,LOW,0.33270133833358584,0.5296957530868635,0.1376029085795501
2025-09-24 14:40:00,SIDEWAYS,HIGH,0.2551298395469183,0.6070591479073503,0.13781101254573092
2025-09-24 14:45:00,DOWN,LOW,0.44698569977571423,0.4425644977049894,0.11044980251929634
2025-09-24 14:50:00,DOWN,LOW,0.45769947841310815,0.42675429359821265,0.11554622798867889
2025-09-24 14:55:00,DOWN,HIGH,0.63419966503177,0.2759893599409383,0.08981097502729152
2025-09-24 15:00:00,DOWN,HIGH,0.6290027246200782,0.275312949413514,0.09568432596640751
2025-09-24 15:05:00,DOWN,MEDIUM,0.5392086595163841,0.33581103926031747,0.12498030122329874
2025-09-24 15:10:00,DOWN,HIGH,0.6621950946797831,0.2452141713016308,0.09259073401858589
2025-09-24 15:15:00,DOWN,MEDIUM,0.5979637496577627,0.26592556838458803,0.13611068195764917
2025-09-24 15:20:00,DOWN,HIGH,0.6792219856440056,0.21440284052847133,0.10637517382752304
2025-09-24 15:25:00,DOWN,MEDIUM,0.5095457949328304,0.27289076325367373,0.21756344181349557
2025-09-25 09:15:00,DOWN,HIGH,0.7253545654616205,0.1806856784158683,0.09395975612251081
2025-09-25 09:20:00,DOWN,MEDIUM,0.5585409913583991,0.3007854931629667,0.14067351547863383
2025-09-25 09:25:00,DOWN,HIGH,0.6504557570343464,0.23013563464320286,0.11940860832245032
2025-09-25 09:30:00,DOWN,HIGH,0.6866976673412485,0.21993387481732962,0.09336845784142199
2025-09-25 09:35:00,DOWN,LOW,0.4636502792535963,0.34618802779710156,0.1901616929493016
2025-09-25 09:40:00,DOWN,LOW,0.445173072342755,0.35106010461045095,0.20376682304679367
2025-09-25 09:45:00,DOWN,LOW,0.4593491919102805,0.28347272566018666,0.25717808242953294
2025-09-25 09:50:00,DOWN,LOW,0.45198225281527005,0.3516016674906076,0.1964160796941221
2025-09-25 09:55:00,SIDEWAYS,LOW,0.306459998933125,0.4377674188129227,0.25577258225395216
2025-09-25 10:00:00,DOWN,LOW,0.4352251795252577,0.3455646502016998,0.21921017027304232
2025-09-25 10:05:00,DOWN,LOW,0.468753455531087,0.3541776874036373,0.17706885706527586
2025-09-25 10:10:00,DOWN,LOW,0.35069973786025394,0.34284454881575843,0.30645571332398724
2025-09-25 10:15:00,DOWN,LOW,0.44749477681239774,0.36185579179965893,0.19064943138794274
2025-09-25 10:20:00,DOWN,LOW,0.46064401828688184,0.34083922910726094,0.19851675260585672
2025-09-25 10:25:00,DOWN,LOW,0.4412545735005877,0.3645481621077714,0.19419726439164092
2025-09-25 10:30:00,DOWN,LOW,0.49888062579543574,0.3385369887840877,0.1625823854204765
2025-09-25 10:35:00,DOWN,HIGH,0.6230041534501565,0.2512779667768896,0.12571787977295357
2025-09-25 10:40:00,DOWN,MEDIUM,0.6202159708443498,0.2893820961627593,0.09040193299289029
2025-09-25 10:45:00,SIDEWAYS,LOW,0.41260012850190886,0.46212511307644966,0.12527475842164157
2025-09-25 10:50:00,SIDEWAYS,LOW,0.3943258591912684,0.4740167132308658,0.13165742757786567
2025-09-25 10:55:00,DOWN,LOW,0.4616806340808306,0.4117804930029645,0.1265388729162047
2025-09-25 11:00:00,DOWN,MEDIUM,0.6230847559742652,0.2874910947651998,0.08942414926053466
2025-09-25 11:05:00,DOWN,MEDIUM,0.5734308612564873,0.35044082079870376,0.07612831794480907
2025-09-25 11:10:00,DOWN,LOW,0.48447584356195234,0.4235244861536547,0.09199967028439278
2025-09-25 11:15:00,SIDEWAYS,LOW,0.3926312982138287,0.5070424874386291,0.10032621434754194
2025-09-25 11:20:00,SIDEWAYS,LOW,0.3443145074033239,0.5327461550595661,0.12293933753710952
2025-09-25 11:25:00,DOWN,LOW,0.49755507943871974,0.3718447750203329,0.13060014554094723
2025-09-25 11:30:00,DOWN,MEDIUM,0.6030732806727171,0.29530551221157464,0.10162120711570836
2025-09-25 11:35:00,DOWN,MEDIUM,0.5505595974102887,0.3381058191738131,0.11133458341589812
2025-09-25 11:40:00,SIDEWAYS,LOW,0.39493341742591,0.48281398729825004,0.12225259527584012
2025-09-25 11:45:00,SIDEWAYS,LOW,0.3408464359855063,0.5253758935259831,0.1337776704885109
2025-09-25 11:50:00,SIDEWAYS,LOW,0.3441760480875925,0.5315291961063842,0.12429475580602321
2025-09-25 11:55:00,SIDEWAYS,LOW,0.3663088105650113,0.48363916178029065,0.15005202765469763
2025-09-25 12:00:00,SIDEWAYS,LOW,0.38560925065756596,0.4025717182797364,0.21181903106269745
2025-09-25 12:05:00,DOWN,LOW,0.40815973270075256,0.3898138158071239,0.20202645149212348
2025-09-25 12:10:00,DOWN,LOW,0.4245536751082465,0.38903504080563933,0.1864112840861138
2025-09-25 12:15:00,SIDEWAYS,LOW,0.3468823674047518,0.5124827632498261,0.14063486934542216
2025-09-25 12:20:00,SIDEWAYS,LOW,0.40936690705914086,0.4762950338701422,0.11433805907071677
2025-09-25 12:25:00,DOWN,MEDIUM,0.5875616104065154,0.3184434718766894,0.09399491771679465
2025-09-25 12:30:00,DOWN,HIGH,0.6381782597182121,0.28216578716171514,0.07965595312007273
2025-09-25 12:35:00,DOWN,MEDIUM,0.6207135036920792,0.29026170050050176,0.08902479580741905
2025-09-25 12:40:00,DOWN,HIGH,0.6560783373393386,0.26582114153916425,0.07810052112149685
2025-09-25 12:45:00,DOWN,LOW,0.48831254230419036,0.4369700511664366,0.07471740652937302
2025-09-25 12:50:00,SIDEWAYS,LOW,0.42183956778088755,0.47444236079837687,0.10371807142073522
2025-09-25 12:55:00,DOWN,LOW,0.5238480654468648,0.37370613138085634,0.10244580317227865
2025-09-25 13:00:00,SIDEWAYS,LOW,0.3648847311405652,0.49766013735922143,0.1374551315002135
2025-09-25 13:05:00,SIDEWAYS,MEDIUM,0.29735967051288426,0.5397562669576828,0.16288406252943236
2025-09-25 13:10:00,SIDEWAYS,MEDIUM,0.29778653813754674,0.5155151541864484,0.18669830767600476
2025-09-25 13:15:00,SIDEWAYS,MEDIUM,0.2799018800482971,0.536806823959786,0.18329129599191668
2025-09-25 13:20:00,SIDEWAYS,LOW,0.34372989991079783,0.46378206541896977,0.19248803467023223
2025-09-25 13:25:00,SIDEWAYS,LOW,0.37169797359986023,0.4453233680930606,0.18297865830707905
2025-09-25 13:30:00,DOWN,LOW,0.46387486268728356,0.3648406308588284,0.17128450645388765
2025-09-25 13:35:00,SIDEWAYS,LOW,0.35497281683641024,0.408646781650698,0.23638040151289166
2025-09-25 13:40:00,SIDEWAYS,LOW,0.28988703308776814,0.3944833261355513,0.31562964077668054
2025-09-25 13:45:00,UP,LOW,0.22447981605969294,0.34362487572083594,0.4318953082194712
2025-09-25 13:50:00,UP,LOW,0.18830415460769923,0.32090528695463555,0.49079055843766534
2025-09-25 13:55:00,UP,LOW,0.23690080558106075,0.3110004109636267,0.45209878345531235
2025-09-25 14:00:00,SIDEWAYS,LOW,0.3033824087724796,0.3955397806902579,0.30107781053726185
2025-09-25 14:05:00,DOWN,LOW,0.39811275439490607,0.3849621578139827,0.21692508779111117
2025-09-25 14:10:00,DOWN,MEDIUM,0.6031761114303016,0.26835732045601796,0.12846656811368115
2025-09-25 14:15:00,DOWN,MEDIUM,0.558756808570291,0.2823165511361405,0.15892664029356895
2025-09-25 14:20:00,DOWN,MEDIUM,0.524911774682328,0.2902713314642679,0.18481689385340394
2025-09-25 14:25:00,DOWN,LOW,0.3922870011546277,0.38703857339859254,0.2206744254467794
2025-09-25 14:30:00,SIDEWAYS,LOW,0.3560994486988236,0.3782182365055986,0.2656823147955776
2025-09-25 14:35:00,SIDEWAYS,LOW,0.2777984183425011,0.4477971021511241,0.2744044795063743
2025-09-25 14:40:00,SIDEWAYS,LOW,0.33278784900581715,0.4967456917782563,0.17046645921592637
2025-09-25 14:45:00,DOWN,LOW,0.5010560718399572,0.3879701455935818,0.11097378256646045
2025-09-25 14:50:00,DOWN,LOW,0.5283693972060641,0.37329122909706053,0.09833937369687523
2025-09-25 14:55:00,DOWN,MEDIUM,0.5685525930047746,0.34851565562375436,0.0829317513714711
2025-09-25 15:00:00,DOWN,MEDIUM,0.5700693279365094,0.35537179809979597,0.07455887396369436
2025-09-25 15:05:00,DOWN,LOW,0.4860744735463001,0.4375393208249881,0.07638620562871182
2025-09-25 15:10:00,DOWN,LOW,0.5256441778002803,0.3952222097891413,0.07913361241057855
2025-09-25 15:15:00,DOWN,MEDIUM,0.5839797804694249,0.3481309878719527,0.06788923165862273
2025-09-25 15:20:00,DOWN,HIGH,0.7099311445697721,0.23277704065905236,0.05729181477117551
2025-09-25 15:25:00,DOWN,MEDIUM,0.6070072547575115,0.3046664579522436,0.08832628729024439
2025-09-26 09:15:00,DOWN,HIGH,0.6900624507464823,0.22922837731603418,0.08070917193748334
2025-09-26 09:20:00,DOWN,HIGH,0.6646955366132938,0.2546878252646699,0.08061663812203668
2025-09-26 09:25:00,DOWN,HIGH,0.7280208087616257,0.1851903593546183,0.0867888318837561
2025-09-26 09:30:00,DOWN,HIGH,0.7555279130028988,0.1562929654534076,0.08817912154369296
2025-09-26 09:35:00,DOWN,HIGH,0.7980895045879249,0.14156755956944153,0.060342935842633096
2025-09-26 09:40:00,DOWN,HIGH,0.804558007261807,0.13172682149843348,0.06371517123975946
2025-09-26 09:45:00,DOWN,HIGH,0.7485856744112026,0.17118341296545578,0.08023091262334131
2025-09-26 09:50:00,DOWN,HIGH,0.6250815091951742,0.21704516850631417,0.15787332229851156
2025-09-26 09:55:00,DOWN,MEDIUM,0.6087453391232871,0.25948464398666843,0.13177001689004458
2025-09-26 10:00:00,DOWN,MEDIUM,0.5574452317715355,0.2220954702900678,0.22045929793839691
2025-09-26 10:05:00,DOWN,HIGH,0.7576535503344114,0.146067488496823,0.09627896116876575
2025-09-26 10:10:00,DOWN,HIGH,0.7203232928432276,0.15753020906723697,0.12214649808953575
2025-09-26 10:15:00,DOWN,HIGH,0.734992316793059,0.15902270985587072,0.10598497335107049
2025-09-26 10:20:00,DOWN,HIGH,0.7677060261164844,0.14302764048794434,0.08926633339557084
2025-09-26 10:25:00,DOWN,HIGH,0.7506149114146371,0.16055470533791152,0.08883038324745143
2025-09-26 10:30:00,DOWN,MEDIUM,0.5923892931592407,0.26310906435748793,0.14450164248327158
2025-09-26 10:35:00,DOWN,MEDIUM,0.49970715199225585,0.25543616986513823,0.2448566781426057
2025-09-26 10:40:00,DOWN,LOW,0.38992482890657165,0.27828255999491075,0.3317926110985177
2025-09-26 10:45:00,UP,LOW,0.3342933819480071,0.30106542343487375,0.36464119461711864
2025-09-26 10:50:00,DOWN,MEDIUM,0.5087516125898046,0.27749392898640923,0.21375445842378576
2025-09-26 10:55:00,DOWN,HIGH,0.6253319130562791,0.242009533415662,0.13265855352805875
2025-09-26 11:00:00,DOWN,HIGH,0.6216088162828949,0.2538719099156053,0.12451927380149952
2025-09-26 11:05:00,DOWN,MEDIUM,0.5566435357377615,0.31161853771600334,0.1317379265462349
2025-09-26 11:10:00,SIDEWAYS,LOW,0.3865864685260252,0.4429198204828081,0.17049371099116706
2025-09-26 11:15:00,SIDEWAYS,LOW,0.3474902874315011,0.41150032996261693,0.24100938260588178
2025-09-26 11:20:00,SIDEWAYS,LOW,0.29841582282745927,0.45106410468068786,0.2505200724918529
2025-09-26 11:25:00,SIDEWAYS,MEDIUM,0.2642517047408487,0.5408581883228211,0.19489010693632997
2025-09-26 11:30:00,SIDEWAYS,MEDIUM,0.2592596577401821,0.5767000647961162,0.16404027746370134
2025-09-26 11:35:00,SIDEWAYS,LOW,0.340666346782983,0.5217636135301457,0.13757003968687098
2025-09-26 11:40:00,SIDEWAYS,LOW,0.42179485966996727,0.45621147593693695,0.12199366439309514
2025-09-26 11:45:00,DOWN,LOW,0.5169797805172027,0.3656467134091178,0.11737350607367941
2025-09-26 11:50:00,DOWN,LOW,0.5082546183748259,0.39212738523980756,0.09961799638536657
2025-09-26 11:55:00,SIDEWAYS,LOW,0.37996123040901786,0.5023695743278326,0.11766919526314898
2025-09-26 12:00:00,DOWN,MEDIUM,0.58757624530091,0.3176463367113459,0.09477741798774414
2025-09-26 12:05:00,DOWN,MEDIUM,0.5860371506942462,0.29446176438416,0.11950108492159325
2025-09-26 12:10:00,DOWN,LOW,0.5285358787896389,0.35048876331878465,0.12097535789157639
2025-09-26 12:15:00,SIDEWAYS,LOW,0.41729786575885647,0.4466959860112837,0.13600614822985965
2025-09-26 12:20:00,SIDEWAYS,LOW,0.3246695285584291,0.5005326286126394,0.1747978428289317
2025-09-26 12:25:00,SIDEWAYS,LOW,0.40326857111089554,0.41100659337025214,0.18572483551885222
2025-09-26 12:30:00,DOWN,LOW,0.4031761964624541,0.3917158574597734,0.2051079460777726
2025-09-26 12:35:00,SIDEWAYS,MEDIUM,0.2833011490305048,0.49895339029179553,0.21774546067769981
2025-09-26 12:40:00,SIDEWAYS,LOW,0.20084557296934616,0.4451749222628018,0.3539795047678515
2025-09-26 12:45:00,SIDEWAYS,LOW,0.19621029633611792,0.42961742209741394,0.374172281566468
2025-09-26 12:50:00,SIDEWAYS,MEDIUM,0.2277053513534929,0.5066685418630266,0.26562610678348025
2025-09-26 12:55:00,SIDEWAYS,LOW,0.1968255240392278,0.45742867296711315,0.3457458029936586
2025-09-26 13:00:00,SIDEWAYS,LOW,0.20666988154147875,0.43686361556214215,0.3564665028963788
2025-09-26 13:05:00,SIDEWAYS,LOW,0.2758635802678334,0.415066066711868,0.30907035302029834
2025-09-26 13:10:00,UP,LOW,0.2753053705770819,0.33399018037188427,0.390704449051034
2025-09-26 13:15:00,SIDEWAYS,LOW,0.30763759153012205,0.40440787358533103,0.2879545348845465
2025-09-26 13:20:00,SIDEWAYS,LOW,0.33498180460084487,0.3979229352196752,0.2670952601794795
2025-09-26 13:25:00,SIDEWAYS,LOW,0.29660286114561385,0.4045184323812626,0.2988787064731235
2025-09-26 13:30:00,SIDEWAYS,LOW,0.33009234279813415,0.40015240472435426,0.2697552524775114
2025-09-26 13:35:00,SIDEWAYS,LOW,0.30953376728415255,0.35535894502528687,0.33510728769056053
2025-09-26 13:40:00,DOWN,LOW,0.3704439194201397,0.3386332513053759,0.2909228292744841
2025-09-26 13:45:00,DOWN,LOW,0.42355019627110985,0.3747600916202986,0.20168971210859118
2025-09-26 13:50:00,DOWN,LOW,0.4161157694872618,0.39998410678268875,0.18390012373004916
2025-09-26 13:55:00,DOWN,MEDIUM,0.5235485208343278,0.3223554935083992,0.15409598565727262
2025-09-26 14:00:00,DOWN,HIGH,0.6774262620641991,0.21722354391711987,0.1053501940186806
2025-09-26 14:05:00,DOWN,HIGH,0.7208800886742721,0.19045943032178275,0.08866048100394484
2025-09-26 14:10:00,DOWN,HIGH,0.7930767873196606,0.1437782272807373,0.0631449853996022
2025-09-26 14:15:00,DOWN,HIGH,0.7922074484863376,0.1398577242154629,0.06793482729819843
2025-09-26 14:20:00,DOWN,HIGH,0.8229550862556817,0.12110294254677835,0.055941971197539596
2025-09-26 14:25:00,DOWN,HIGH,0.7570034713258958,0.16618343387795703,0.07681309479614715
2025-09-26 14:30:00,DOWN,HIGH,0.7491127211274676,0.18074360455481409,0.07014367431771855
2025-09-26 14:35:00,DOWN,HIGH,0.6729555521361005,0.22599493427897913,0.10104951358492059
2025-09-26 14:40:00,DOWN,HIGH,0.7830241529839483,0.13783970583654065,0.07913614117951105
2025-09-26 14:45:00,DOWN,HIGH,0.7781315522599989,0.1489899636861003,0.07287848405390074
2025-09-26 14:50:00,DOWN,HIGH,0.791527184388816,0.14541240931442742,0.0630604062967568
2025-09-26 14:55:00,DOWN,HIGH,0.7554759717117157,0.19090167657588458,0.0536223517123999
2025-09-26 15:00:00,DOWN,MEDIUM,0.561817184851367,0.2981521745432372,0.14003064060539544
2025-09-26 15:05:00,DOWN,MEDIUM,0.6119517737465643,0.2784096459976755,0.10963858025575943
2025-09-26 15:10:00,DOWN,HIGH,0.6835746620918371,0.20633709855880122,0.11008823934936167
2025-09-26 15:15:00,DOWN,HIGH,0.6257529876575693,0.25324376924774294,0.12100324309468713
2025-09-26 15:20:00,DOWN,LOW,0.5070418369748461,0.3203261335523489,0.1726320294728045
2025-09-26 15:25:00,DOWN,LOW,0.4376311989717945,0.2856874788373204,0.27668132219088537
2025-09-29 09:15:00,DOWN,LOW,0.3654262098886555,0.3005251716352685,0.3340486184760758
2025-09-29 09:20:00,UP,LOW,0.3012740517566339,0.3345872191699659,0.3641387290734003
2025-09-29 09:25:00,DOWN,LOW,0.4244434928485495,0.2869733880415628,0.2885831191098877
2025-09-29 09:30:00,SIDEWAYS,LOW,0.3029430508977112,0.38153199006648914,0.3155249590357997
2025-09-29 09:35:00,DOWN,LOW,0.3572897493438977,0.3369743624252345,0.3057358882308679
2025-09-29 09:40:00,UP,LOW,0.2673396957068328,0.2876690221076533,0.44499128218551365
2025-09-29 09:45:00,UP,LOW,0.21815817491992,0.3244297593445236,0.4574120657355567
2025-09-29 09:50:00,UP,LOW,0.12608099426412742,0.33782050213769516,0.5360985035981768
2025-09-29 09:55:00,UP,HIGH,0.06441714667610661,0.21323094664489126,0.7223519066790017
2025-09-29 10:00:00,UP,HIGH,0.05231481374402775,0.17940076277486125,0.7682844234811106
2025-09-29 10:05:00,UP,HIGH,0.04167980677522587,0.16164844302906758,0.7966717501957064
2025-09-29 10:10:00,UP,HIGH,0.02057445268183663,0.1475598645616597,0.8318656827565034
2025-09-29 10:15:00,UP,HIGH,0.024576586385132916,0.1319595078977671,0.8434639057170994
2025-09-29 10:20:00,UP,HIGH,0.019685258451315298,0.1379626229559601,0.842352118592724
2025-09-29 10:25:00,UP,HIGH,0.023648709792188027,0.15104372321096768,0.8253075669968438
2025-09-29 10:30:00,UP,HIGH,0.02440859935074038,0.1387997694780274,0.8367916311712317
2025-09-29 10:35:00,UP,HIGH,0.029048613835544104,0.15887210035716529,0.8120792858072903
2025-09-29 10:40:00,UP,HIGH,0.036126319578820267,0.1732601132153704,0.7906135672058089
2025-09-29 10:45:00,UP,MEDIUM,0.07558745788287377,0.3022324232313417,0.6221801188857845
2025-09-29 10:50:00,UP,LOW,0.16213813311912353,0.3322640200815288,0.5055978467993479
2025-09-29 10:55:00,UP,LOW,0.16702057498291267,0.3882286081429287,0.44475081687415835
2025-09-29 11:00:00,UP,LOW,0.1651845946768627,0.372632517898997,0.4621828874241404
2025-09-29 11:05:00,UP,HIGH,0.12968513184275693,0.2386413479877578,0.6316735201694853
2025-09-29 11:10:00,UP,MEDIUM,0.19847447607963292,0.24793414444822412,0.5535913794721433
2025-09-29 11:15:00,UP,MEDIUM,0.21682278018505163,0.25865398675686874,0.5245232330580797
2025-09-29 11:20:00,DOWN,LOW,0.4119706700361997,0.2851653270625497,0.30286400290125054
2025-09-29 11:25:00,DOWN,MEDIUM,0.5122060750568119,0.3061712531625854,0.18162267178060246
2025-09-29 11:30:00,DOWN,LOW,0.4636193991925415,0.3664372661282876,0.16994333467917094
2025-09-29 11:35:00,DOWN,MEDIUM,0.5829332605614498,0.29070504289382887,0.12636169654472137
2025-09-29 11:40:00,DOWN,MEDIUM,0.6000649017928494,0.2787785391731841,0.12115655903396659
2025-09-29 11:45:00,DOWN,MEDIUM,0.5475169607172188,0.32485005131660005,0.12763298796618128
2025-09-29 11:50:00,DOWN,LOW,0.5063557546956079,0.36022644839480955,0.13341779690958236
2025-09-29 11:55:00,DOWN,MEDIUM,0.5475492862129779,0.26900707552663145,0.1834436382603901
2025-09-29 12:00:00,DOWN,MEDIUM,0.5808296257008522,0.27435378795764925,0.1448165863414983
