timestamp,prediction,confidence_level,p_down,p_sideways,p_up
2025-09-24 09:40:00,DOWN,HIGH,0.7907145265693661,0.13485323089769605,0.07443224253293769
2025-09-24 09:45:00,DOWN,HIGH,0.6940833342840915,0.20451028067984542,0.10140638503606339
2025-09-24 09:50:00,DOWN,MEDIUM,0.5913192580794563,0.2577957627441831,0.15088497917636123
2025-09-24 09:55:00,DOWN,MEDIUM,0.5698775722496022,0.2861912978501674,0.1439311299002303
2025-09-24 10:00:00,DOWN,HIGH,0.5712878574108557,0.20926097705140403,0.2194511655377404
2025-09-24 10:05:00,DOWN,LOW,0.768570081307706,0.14073953847901505,0.09069038021327955
2025-09-24 10:10:00,DOWN,LOW,0.7286914689958129,0.1569130510341293,0.11439547997005749
2025-09-24 10:15:00,DOWN,LOW,0.7914835385274662,0.12937102959404034,0.07914543187849375
2025-09-24 10:20:00,DOWN,HIGH,0.7576785911338305,0.16925857619774715,0.07306283266842276
2025-09-24 10:25:00,DOWN,LOW,0.5544010572640257,0.31736825287001785,0.12823068986595604
2025-09-24 10:30:00,DOWN,LOW,0.4697382644248105,0.36702050865525965,0.16324122691992937
2025-09-24 10:35:00,SIDEWAYS,LOW,0.3624112410864732,0.4232471222181475,0.21434163669537942
2025-09-24 10:40:00,SIDEWAYS,LOW,0.3506911608803967,0.42230215305585794,0.2270066860637449
2025-09-24 10:45:00,SIDEWAYS,LOW,0.31246018220783234,0.392086988931471,0.29545282886069635
2025-09-24 10:50:00,SIDEWAYS,LOW,0.24605685280920697,0.4239485001900908,0.32999464700070175
2025-09-24 10:55:00,SIDEWAYS,LOW,0.2189760847333341,0.412849191386851,0.36817472387981476
2025-09-24 11:00:00,SIDEWAYS,LOW,0.2675919686322118,0.5037787820951964,0.22862924927259143
2025-09-24 11:05:00,SIDEWAYS,MEDIUM,0.22469612062639338,0.5674024752181747,0.20790140415543198
2025-09-24 11:10:00,SIDEWAYS,LOW,0.23171818426470067,0.5894511074741959,0.1788307082611033
2025-09-24 11:15:00,SIDEWAYS,LOW,0.23081406715494585,0.6088332880370101,0.16035264480804357
2025-09-24 11:20:00,SIDEWAYS,LOW,0.2168975120465495,0.5952839338404856,0.18781855411296458
2025-09-24 11:25:00,SIDEWAYS,LOW,0.2959704570830554,0.5403914985433773,0.16363804437356705
2025-09-24 11:30:00,SIDEWAYS,LOW,0.401950367135023,0.4118314359638342,0.1862181969011426
2025-09-24 11:35:00,DOWN,LOW,0.47839643620864925,0.35434937187275567,0.1672541919185945
2025-09-24 11:40:00,DOWN,LOW,0.6000437864771568,0.2788888458991488,0.12106736762369366
2025-09-24 11:45:00,DOWN,LOW,0.4969618244719039,0.36694484253163134,0.136093332996464
2025-09-24 11:50:00,DOWN,LOW,0.6206295328140312,0.2606133524325205,0.11875711475344758
2025-09-24 11:55:00,DOWN,LOW,0.6518249561205232,0.22605794499520826,0.12211709888426822
2025-09-24 12:00:00,DOWN,LOW,0.6022266662338225,0.25788457823419186,0.13988875553198551
2025-09-24 12:05:00,DOWN,LOW,0.467631535648385,0.3673406182184918,0.16502784613312266
2025-09-24 12:10:00,SIDEWAYS,LOW,0.3041497856715192,0.41452208901546866,0.2813281253130121
2025-09-24 12:15:00,SIDEWAYS,LOW,0.202694164757782,0.47877422971543476,0.31853160552678306
2025-09-24 12:20:00,SIDEWAYS,LOW,0.1650444139756093,0.47844023933349417,0.35651534669089635
2025-09-24 12:25:00,UP,LOW,0.12632536598346478,0.38078575833767436,0.4928888756788612
2025-09-24 12:30:00,SIDEWAYS,LOW,0.12150973807766297,0.482017878793159,0.3964723831291781
2025-09-24 12:35:00,SIDEWAYS,LOW,0.09973123891647742,0.5340933311925734,0.36617542989094926
2025-09-24 12:40:00,SIDEWAYS,LOW,0.09362414506658584,0.5814586812036606,0.3249171737297533
2025-09-24 12:45:00,SIDEWAYS,LOW,0.10610152302870081,0.5610235233696057,0.332874953601693
2025-09-24 12:50:00,SIDEWAYS,LOW,0.15520358346542898,0.46225992706894514,0.3825364894656258
2025-09-24 12:55:00,UP,LOW,0.07259037982781685,0.45404718025164587,0.473362439920537
2025-09-24 13:00:00,UP,HIGH,0.044042207268215026,0.29994513133974005,0.6560126613920446
2025-09-24 13:05:00,UP,LOW,0.04493256006411769,0.3449224013805152,0.6101450385553672
2025-09-24 13:10:00,UP,HIGH,0.03791790036041212,0.27232662894625015,0.6897554706933375
2025-09-24 13:15:00,UP,MEDIUM,0.04353755175482254,0.37614136723393266,0.5803210810112447
2025-09-24 13:20:00,UP,MEDIUM,0.054855824523469134,0.36309303962501494,0.5820511358515158
2025-09-24 13:25:00,UP,LOW,0.05847460862474115,0.4220764511082541,0.5194489402670044
2025-09-24 13:30:00,SIDEWAYS,LOW,0.05184929948679023,0.4875593003964847,0.46059140011672517
2025-09-24 13:35:00,UP,LOW,0.044920910735101585,0.4555315023783131,0.4995475868865857
2025-09-24 13:40:00,SIDEWAYS,LOW,0.04424998049299075,0.49822198323756395,0.4575280362694459
2025-09-24 13:45:00,UP,LOW,0.052475247511785506,0.39445150971972365,0.5530732427684906
2025-09-24 13:50:00,UP,MEDIUM,0.05839201432344602,0.3670305561896194,0.5745774294869351
2025-09-24 13:55:00,SIDEWAYS,LOW,0.05750385605148579,0.5147634533306668,0.4277326906178474
2025-09-24 14:00:00,UP,LOW,0.05359566904393859,0.40683116247617435,0.5395731684798862
2025-09-24 14:05:00,UP,LOW,0.06439841866988197,0.45926902573616685,0.4763325555939512
2025-09-24 14:10:00,SIDEWAYS,LOW,0.0993849322530822,0.5075250842392612,0.3930899835076564
2025-09-24 14:15:00,SIDEWAYS,LOW,0.10712196811953649,0.6445244610731156,0.24835357080734757
2025-09-24 14:20:00,SIDEWAYS,HIGH,0.14549426032755688,0.6515029923975348,0.20300274727490808
2025-09-24 14:25:00,SIDEWAYS,HIGH,0.15573855625350133,0.6493754580086449,0.1948859857378533
2025-09-24 14:30:00,SIDEWAYS,HIGH,0.18435831201815053,0.6759062654311986,0.1397354225506509
2025-09-24 14:35:00,SIDEWAYS,LOW,0.3327013383335859,0.5296957530868635,0.1376029085795501
2025-09-24 14:40:00,SIDEWAYS,HIGH,0.2551298395469183,0.6070591479073503,0.13781101254573094
2025-09-24 14:45:00,DOWN,LOW,0.4469856997757141,0.4425644977049894,0.11044980251929634
2025-09-24 14:50:00,DOWN,LOW,0.45769947841310815,0.42675429359821254,0.11554622798867892
2025-09-24 14:55:00,DOWN,HIGH,0.6341996650317702,0.2759893599409383,0.08981097502729153
2025-09-24 15:00:00,DOWN,HIGH,0.629002724620078,0.27531294941351403,0.0956843259664075
2025-09-24 15:05:00,DOWN,MEDIUM,0.5392086595163841,0.3358110392603174,0.12498030122329877
2025-09-24 15:10:00,DOWN,HIGH,0.662195094679783,0.2452141713016308,0.09259073401858589
2025-09-24 15:15:00,DOWN,MEDIUM,0.5979637496577626,0.265925568384588,0.1361106819576492
2025-09-24 15:20:00,DOWN,HIGH,0.6792219856440056,0.21440284052847142,0.10637517382752304
2025-09-24 15:25:00,DOWN,MEDIUM,0.5095457949328304,0.27289076325367373,0.21756344181349557
2025-09-25 09:15:00,DOWN,HIGH,0.7253545654616205,0.1806856784158683,0.09395975612251081
2025-09-25 09:20:00,DOWN,MEDIUM,0.5585409913583991,0.3007854931629667,0.1406735154786338
2025-09-25 09:25:00,DOWN,HIGH,0.6504557570343464,0.23013563464320286,0.11940860832245032
2025-09-25 09:30:00,DOWN,HIGH,0.6866976673412485,0.2199338748173295,0.09336845784142198
2025-09-25 09:35:00,DOWN,LOW,0.4636502792535963,0.34618802779710156,0.1901616929493016
2025-09-25 09:40:00,DOWN,LOW,0.4451730723427549,0.35106010461045106,0.20376682304679367
2025-09-25 09:45:00,DOWN,LOW,0.4593491919102804,0.2834727256601866,0.257178082429533
2025-09-25 09:50:00,DOWN,LOW,0.45198225281527005,0.3516016674906077,0.19641607969412211
2025-09-25 09:55:00,SIDEWAYS,LOW,0.3064599989331249,0.4377674188129228,0.25577258225395216
2025-09-25 10:00:00,DOWN,LOW,0.4352251795252578,0.3455646502016998,0.21921017027304235
2025-09-25 10:05:00,DOWN,LOW,0.468753455531087,0.35417768740363725,0.17706885706527586
2025-09-25 10:10:00,DOWN,LOW,0.35069973786025394,0.3428445488157584,0.30645571332398724
2025-09-25 10:15:00,DOWN,LOW,0.44749477681239774,0.36185579179965893,0.1906494313879427
2025-09-25 10:20:00,DOWN,LOW,0.4606440182868818,0.340839229107261,0.19851675260585674
2025-09-25 10:25:00,DOWN,LOW,0.4412545735005877,0.3645481621077714,0.19419726439164092
2025-09-25 10:30:00,DOWN,LOW,0.49888062579543574,0.3385369887840877,0.16258238542047648
2025-09-25 10:35:00,DOWN,LOW,0.6230041534501565,0.25127796677688957,0.12571787977295357
2025-09-25 10:40:00,DOWN,MEDIUM,0.6202159708443499,0.28938209616275934,0.09040193299289029
2025-09-25 10:45:00,SIDEWAYS,LOW,0.41260012850190886,0.4621251130764497,0.12527475842164157
2025-09-25 10:50:00,SIDEWAYS,LOW,0.3943258591912684,0.4740167132308657,0.13165742757786567
2025-09-25 10:55:00,DOWN,LOW,0.46168063408083043,0.41178049300296443,0.1265388729162047
2025-09-25 11:00:00,DOWN,MEDIUM,0.6230847559742649,0.28749109476519985,0.08942414926053466
2025-09-25 11:05:00,DOWN,MEDIUM,0.5734308612564875,0.35044082079870376,0.07612831794480907
2025-09-25 11:10:00,DOWN,LOW,0.48447584356195234,0.4235244861536546,0.09199967028439278
2025-09-25 11:15:00,SIDEWAYS,LOW,0.39263129821382875,0.5070424874386291,0.1003262143475419
2025-09-25 11:20:00,SIDEWAYS,LOW,0.344314507403324,0.5327461550595661,0.1229393375371095
2025-09-25 11:25:00,DOWN,LOW,0.49755507943871974,0.3718447750203329,0.13060014554094726
2025-09-25 11:30:00,DOWN,LOW,0.6030732806727173,0.29530551221157464,0.10162120711570836
2025-09-25 11:35:00,DOWN,LOW,0.5505595974102887,0.3381058191738131,0.11133458341589812
2025-09-25 11:40:00,SIDEWAYS,LOW,0.39493341742591,0.48281398729825015,0.12225259527584012
2025-09-25 11:45:00,SIDEWAYS,LOW,0.34084643598550635,0.5253758935259831,0.1337776704885109
2025-09-25 11:50:00,SIDEWAYS,LOW,0.3441760480875925,0.5315291961063842,0.12429475580602324
2025-09-25 11:55:00,SIDEWAYS,LOW,0.36630881056501124,0.48363916178029065,0.15005202765469763
2025-09-25 12:00:00,SIDEWAYS,LOW,0.385609250657566,0.4025717182797365,0.21181903106269748
2025-09-25 12:05:00,DOWN,LOW,0.4081597327007525,0.3898138158071239,0.20202645149212348
2025-09-25 12:10:00,DOWN,LOW,0.42455367510824643,0.3890350408056394,0.1864112840861138
2025-09-25 12:15:00,SIDEWAYS,LOW,0.3468823674047518,0.5124827632498259,0.1406348693454222
2025-09-25 12:20:00,SIDEWAYS,LOW,0.40936690705914075,0.4762950338701421,0.11433805907071674
2025-09-25 12:25:00,DOWN,LOW,0.5875616104065153,0.3184434718766894,0.09399491771679465
2025-09-25 12:30:00,DOWN,HIGH,0.6381782597182121,0.28216578716171514,0.07965595312007273
2025-09-25 12:35:00,DOWN,MEDIUM,0.6207135036920791,0.29026170050050176,0.08902479580741904
2025-09-25 12:40:00,DOWN,HIGH,0.6560783373393387,0.26582114153916425,0.07810052112149685
2025-09-25 12:45:00,DOWN,LOW,0.48831254230419013,0.4369700511664367,0.07471740652937303
2025-09-25 12:50:00,SIDEWAYS,LOW,0.4218395677808875,0.47444236079837687,0.1037180714207352
2025-09-25 12:55:00,DOWN,LOW,0.5238480654468648,0.3737061313808564,0.10244580317227865
2025-09-25 13:00:00,SIDEWAYS,LOW,0.3648847311405652,0.49766013735922154,0.13745513150021346
2025-09-25 13:05:00,SIDEWAYS,LOW,0.2973596705128843,0.5397562669576829,0.16288406252943238
2025-09-25 13:10:00,SIDEWAYS,LOW,0.29778653813754674,0.5155151541864484,0.18669830767600476
2025-09-25 13:15:00,SIDEWAYS,LOW,0.27990188004829714,0.536806823959786,0.18329129599191668
2025-09-25 13:20:00,SIDEWAYS,LOW,0.34372989991079783,0.46378206541896977,0.19248803467023223
2025-09-25 13:25:00,SIDEWAYS,LOW,0.37169797359986023,0.4453233680930605,0.18297865830707905
2025-09-25 13:30:00,DOWN,LOW,0.4638748626872837,0.36484063085882845,0.17128450645388765
2025-09-25 13:35:00,SIDEWAYS,LOW,0.3549728168364102,0.408646781650698,0.2363804015128916
2025-09-25 13:40:00,SIDEWAYS,LOW,0.28988703308776814,0.39448332613555126,0.3156296407766805
2025-09-25 13:45:00,UP,LOW,0.22447981605969283,0.34362487572083594,0.4318953082194713
2025-09-25 13:50:00,UP,LOW,0.1883041546076992,0.3209052869546355,0.49079055843766545
2025-09-25 13:55:00,UP,LOW,0.23690080558106075,0.3110004109636267,0.4520987834553124
2025-09-25 14:00:00,SIDEWAYS,LOW,0.3033824087724796,0.39553978069025797,0.3010778105372619
2025-09-25 14:05:00,DOWN,LOW,0.398112754394906,0.38496215781398263,0.21692508779111114
2025-09-25 14:10:00,DOWN,LOW,0.6031761114303017,0.26835732045601796,0.12846656811368112
2025-09-25 14:15:00,DOWN,LOW,0.558756808570291,0.28231655113614046,0.15892664029356895
2025-09-25 14:20:00,DOWN,LOW,0.524911774682328,0.2902713314642678,0.18481689385340394
2025-09-25 14:25:00,DOWN,LOW,0.39228700115462767,0.38703857339859254,0.22067442544677937
2025-09-25 14:30:00,SIDEWAYS,LOW,0.3560994486988235,0.37821823650559866,0.2656823147955776
2025-09-25 14:35:00,SIDEWAYS,LOW,0.2777984183425011,0.4477971021511243,0.27440447950637437
2025-09-25 14:40:00,SIDEWAYS,LOW,0.33278784900581715,0.4967456917782563,0.1704664592159264
2025-09-25 14:45:00,DOWN,LOW,0.5010560718399574,0.38797014559358173,0.11097378256646048
2025-09-25 14:50:00,DOWN,LOW,0.528369397206064,0.37329122909706053,0.09833937369687523
2025-09-25 14:55:00,DOWN,MEDIUM,0.5685525930047747,0.34851565562375436,0.0829317513714711
2025-09-25 15:00:00,DOWN,MEDIUM,0.5700693279365094,0.35537179809979597,0.07455887396369436
2025-09-25 15:05:00,DOWN,LOW,0.4860744735463001,0.4375393208249881,0.07638620562871182
2025-09-25 15:10:00,DOWN,LOW,0.5256441778002804,0.3952222097891413,0.07913361241057854
2025-09-25 15:15:00,DOWN,MEDIUM,0.5839797804694248,0.3481309878719526,0.06788923165862275
2025-09-25 15:20:00,DOWN,HIGH,0.709931144569772,0.23277704065905241,0.05729181477117551
2025-09-25 15:25:00,DOWN,MEDIUM,0.6070072547575115,0.30466645795224356,0.0883262872902444
2025-09-26 09:15:00,DOWN,HIGH,0.6900624507464823,0.22922837731603424,0.08070917193748334
2025-09-26 09:20:00,DOWN,HIGH,0.6646955366132936,0.2546878252646699,0.08061663812203666
2025-09-26 09:25:00,DOWN,HIGH,0.7280208087616256,0.18519035935461833,0.08678883188375612
2025-09-26 09:30:00,DOWN,HIGH,0.7555279130028989,0.15629296545340762,0.08817912154369296
2025-09-26 09:35:00,DOWN,HIGH,0.7980895045879249,0.1415675595694416,0.06034293584263308
2025-09-26 09:40:00,DOWN,HIGH,0.8045580072618072,0.13172682149843348,0.06371517123975946
2025-09-26 09:45:00,DOWN,HIGH,0.7485856744112027,0.17118341296545578,0.08023091262334132
2025-09-26 09:50:00,DOWN,HIGH,0.6250815091951742,0.2170451685063141,0.15787332229851156
2025-09-26 09:55:00,DOWN,MEDIUM,0.6087453391232872,0.25948464398666854,0.13177001689004458
2025-09-26 10:00:00,DOWN,MEDIUM,0.5574452317715356,0.2220954702900678,0.22045929793839686
2025-09-26 10:05:00,DOWN,LOW,0.7576535503344114,0.14606748849682305,0.09627896116876576
2025-09-26 10:10:00,DOWN,HIGH,0.7203232928432276,0.15753020906723697,0.12214649808953575
2025-09-26 10:15:00,DOWN,HIGH,0.7349923167930589,0.15902270985587072,0.10598497335107049
2025-09-26 10:20:00,DOWN,HIGH,0.7677060261164844,0.1430276404879443,0.08926633339557086
2025-09-26 10:25:00,DOWN,LOW,0.7506149114146371,0.16055470533791152,0.08883038324745143
2025-09-26 10:30:00,DOWN,LOW,0.5923892931592407,0.2631090643574879,0.14450164248327163
2025-09-26 10:35:00,DOWN,LOW,0.49970715199225585,0.25543616986513823,0.2448566781426057
2025-09-26 10:40:00,DOWN,LOW,0.3899248289065716,0.2782825599949107,0.3317926110985176
2025-09-26 10:45:00,UP,LOW,0.33429338194800723,0.3010654234348737,0.36464119461711864
2025-09-26 10:50:00,DOWN,LOW,0.5087516125898046,0.27749392898640923,0.21375445842378574
2025-09-26 10:55:00,DOWN,LOW,0.6253319130562792,0.24200953341566195,0.13265855352805875
2025-09-26 11:00:00,DOWN,LOW,0.6216088162828949,0.2538719099156053,0.12451927380149952
2025-09-26 11:05:00,DOWN,LOW,0.5566435357377615,0.31161853771600334,0.13173792654623492
2025-09-26 11:10:00,SIDEWAYS,LOW,0.38658646852602513,0.4429198204828078,0.17049371099116703
2025-09-26 11:15:00,SIDEWAYS,LOW,0.34749028743150107,0.4115003299626169,0.24100938260588178
2025-09-26 11:20:00,SIDEWAYS,LOW,0.29841582282745927,0.45106410468068786,0.2505200724918529
2025-09-26 11:25:00,SIDEWAYS,LOW,0.2642517047408487,0.5408581883228212,0.19489010693632994
2025-09-26 11:30:00,SIDEWAYS,LOW,0.25925965774018217,0.5767000647961162,0.16404027746370134
2025-09-26 11:35:00,SIDEWAYS,LOW,0.340666346782983,0.5217636135301457,0.137570039686871
2025-09-26 11:40:00,SIDEWAYS,LOW,0.42179485966996727,0.45621147593693706,0.12199366439309514
2025-09-26 11:45:00,DOWN,LOW,0.5169797805172027,0.3656467134091178,0.11737350607367941
2025-09-26 11:50:00,DOWN,LOW,0.5082546183748259,0.3921273852398076,0.0996179963853666
2025-09-26 11:55:00,SIDEWAYS,LOW,0.37996123040901786,0.5023695743278325,0.11766919526314903
2025-09-26 12:00:00,DOWN,LOW,0.5875762453009099,0.31764633671134596,0.09477741798774414
2025-09-26 12:05:00,DOWN,LOW,0.5860371506942462,0.2944617643841599,0.11950108492159323
2025-09-26 12:10:00,DOWN,LOW,0.5285358787896388,0.3504887633187846,0.12097535789157637
2025-09-26 12:15:00,SIDEWAYS,LOW,0.4172978657588565,0.4466959860112837,0.13600614822985962
2025-09-26 12:20:00,SIDEWAYS,LOW,0.3246695285584291,0.5005326286126394,0.1747978428289317
2025-09-26 12:25:00,SIDEWAYS,LOW,0.4032685711108955,0.4110065933702521,0.18572483551885222
2025-09-26 12:30:00,DOWN,LOW,0.4031761964624541,0.39171585745977333,0.20510794607777258
2025-09-26 12:35:00,SIDEWAYS,LOW,0.2833011490305048,0.4989533902917954,0.21774546067769976
2025-09-26 12:40:00,SIDEWAYS,LOW,0.2008455729693462,0.4451749222628019,0.3539795047678515
2025-09-26 12:45:00,SIDEWAYS,LOW,0.1962102963361179,0.42961742209741394,0.374172281566468
2025-09-26 12:50:00,SIDEWAYS,LOW,0.22770535135349287,0.5066685418630267,0.2656261067834803
2025-09-26 12:55:00,SIDEWAYS,LOW,0.19682552403922776,0.4574286729671133,0.3457458029936586
2025-09-26 13:00:00,SIDEWAYS,LOW,0.20666988154147878,0.43686361556214204,0.3564665028963788
2025-09-26 13:05:00,SIDEWAYS,LOW,0.2758635802678334,0.41506606671186796,0.3090703530202984
2025-09-26 13:10:00,UP,LOW,0.2753053705770819,0.3339901803718843,0.3907044490510341
2025-09-26 13:15:00,SIDEWAYS,LOW,0.30763759153012205,0.4044078735853311,0.2879545348845465
2025-09-26 13:20:00,SIDEWAYS,LOW,0.33498180460084487,0.39792293521967514,0.26709526017947943
2025-09-26 13:25:00,SIDEWAYS,LOW,0.29660286114561385,0.4045184323812626,0.29887870647312353
2025-09-26 13:30:00,SIDEWAYS,LOW,0.3300923427981341,0.4001524047243543,0.2697552524775115
2025-09-26 13:35:00,SIDEWAYS,LOW,0.30953376728415255,0.35535894502528687,0.33510728769056064
2025-09-26 13:40:00,DOWN,LOW,0.37044391942013977,0.33863325130537586,0.29092282927448404
2025-09-26 13:45:00,DOWN,LOW,0.42355019627110996,0.37476009162029866,0.20168971210859116
2025-09-26 13:50:00,DOWN,LOW,0.416115769487262,0.39998410678268875,0.18390012373004916
2025-09-26 13:55:00,DOWN,MEDIUM,0.5235485208343278,0.3223554935083992,0.1540959856572726
2025-09-26 14:00:00,DOWN,HIGH,0.6774262620641991,0.21722354391711993,0.1053501940186806
2025-09-26 14:05:00,DOWN,HIGH,0.7208800886742721,0.19045943032178272,0.08866048100394484
2025-09-26 14:10:00,DOWN,HIGH,0.7930767873196606,0.1437782272807373,0.06314498539960221
2025-09-26 14:15:00,DOWN,HIGH,0.7922074484863377,0.1398577242154629,0.06793482729819841
2025-09-26 14:20:00,DOWN,HIGH,0.8229550862556818,0.12110294254677832,0.05594197119753961
2025-09-26 14:25:00,DOWN,HIGH,0.7570034713258958,0.166183433877957,0.07681309479614713
2025-09-26 14:30:00,DOWN,HIGH,0.7491127211274677,0.18074360455481406,0.07014367431771856
2025-09-26 14:35:00,DOWN,HIGH,0.6729555521361004,0.22599493427897913,0.10104951358492059
2025-09-26 14:40:00,DOWN,HIGH,0.7830241529839483,0.13783970583654068,0.07913614117951105
2025-09-26 14:45:00,DOWN,HIGH,0.7781315522599987,0.14898996368610026,0.07287848405390072
2025-09-26 14:50:00,DOWN,HIGH,0.7915271843888159,0.14541240931442742,0.0630604062967568
2025-09-26 14:55:00,DOWN,HIGH,0.7554759717117157,0.19090167657588455,0.0536223517123999
2025-09-26 15:00:00,DOWN,MEDIUM,0.561817184851367,0.2981521745432372,0.14003064060539547
2025-09-26 15:05:00,DOWN,MEDIUM,0.6119517737465644,0.2784096459976755,0.10963858025575943
2025-09-26 15:10:00,DOWN,HIGH,0.683574662091837,0.20633709855880125,0.11008823934936163
2025-09-26 15:15:00,DOWN,HIGH,0.6257529876575694,0.25324376924774294,0.12100324309468716
2025-09-26 15:20:00,DOWN,LOW,0.5070418369748462,0.32032613355234885,0.1726320294728045
2025-09-26 15:25:00,DOWN,LOW,0.4376311989717945,0.28568747883732043,0.2766813221908853
2025-09-29 09:15:00,DOWN,LOW,0.36542620988865543,0.30052517163526843,0.3340486184760758
2025-09-29 09:20:00,UP,LOW,0.30127405175663396,0.3345872191699658,0.36413872907340017
2025-09-29 09:25:00,DOWN,LOW,0.4244434928485495,0.2869733880415628,0.28858311910988765
2025-09-29 09:30:00,SIDEWAYS,LOW,0.3029430508977111,0.38153199006648914,0.3155249590357998
2025-09-29 09:35:00,DOWN,LOW,0.3572897493438976,0.33697436242523454,0.3057358882308678
2025-09-29 09:40:00,UP,LOW,0.2673396957068328,0.2876690221076533,0.44499128218551365
2025-09-29 09:45:00,UP,LOW,0.21815817491992007,0.32442975934452367,0.4574120657355569
2025-09-29 09:50:00,UP,LOW,0.12608099426412742,0.3378205021376951,0.5360985035981769
2025-09-29 09:55:00,UP,HIGH,0.06441714667610665,0.21323094664489128,0.7223519066790017
2025-09-29 10:00:00,UP,HIGH,0.05231481374402775,0.17940076277486122,0.7682844234811107
2025-09-29 10:05:00,UP,HIGH,0.041679806775225876,0.1616484430290676,0.7966717501957065
2025-09-29 10:10:00,UP,HIGH,0.020574452681836625,0.1475598645616597,0.8318656827565033
2025-09-29 10:15:00,UP,HIGH,0.02457658638513292,0.1319595078977671,0.8434639057170993
2025-09-29 10:20:00,UP,HIGH,0.019685258451315298,0.1379626229559601,0.842352118592724
2025-09-29 10:25:00,UP,HIGH,0.02364870979218803,0.15104372321096765,0.8253075669968439
2025-09-29 10:30:00,UP,HIGH,0.02440859935074038,0.1387997694780274,0.8367916311712317
2025-09-29 10:35:00,UP,LOW,0.0290486138355441,0.1588721003571653,0.8120792858072903
2025-09-29 10:40:00,UP,LOW,0.036126319578820267,0.17326011321537038,0.7906135672058089
2025-09-29 10:45:00,UP,LOW,0.07558745788287377,0.30223242323134175,0.6221801188857845
2025-09-29 10:50:00,UP,LOW,0.16213813311912356,0.3322640200815288,0.5055978467993478
2025-09-29 10:55:00,UP,LOW,0.16702057498291267,0.3882286081429287,0.44475081687415846
2025-09-29 11:00:00,UP,LOW,0.1651845946768627,0.37263251789899704,0.46218288742414027
2025-09-29 11:05:00,UP,LOW,0.12968513184275693,0.23864134798775774,0.6316735201694853
2025-09-29 11:10:00,UP,LOW,0.19847447607963292,0.24793414444822412,0.5535913794721433
2025-09-29 11:15:00,UP,LOW,0.21682278018505163,0.25865398675686874,0.5245232330580797
2025-09-29 11:20:00,DOWN,LOW,0.4119706700361997,0.2851653270625497,0.30286400290125054
2025-09-29 11:25:00,DOWN,MEDIUM,0.512206075056812,0.3061712531625855,0.18162267178060246
2025-09-29 11:30:00,DOWN,LOW,0.4636193991925415,0.3664372661282877,0.16994333467917092
2025-09-29 11:35:00,DOWN,MEDIUM,0.5829332605614498,0.2907050428938288,0.12636169654472135
2025-09-29 11:40:00,DOWN,MEDIUM,0.6000649017928495,0.2787785391731842,0.12115655903396662
2025-09-29 11:45:00,DOWN,MEDIUM,0.5475169607172188,0.32485005131660005,0.12763298796618125
2025-09-29 11:50:00,DOWN,LOW,0.5063557546956081,0.36022644839480955,0.1334177969095824
2025-09-29 11:55:00,DOWN,MEDIUM,0.5475492862129777,0.26900707552663145,0.1834436382603901
2025-09-29 12:00:00,DOWN,MEDIUM,0.5808296257008522,0.27435378795764925,0.14481658634149827
2025-09-29 12:05:00,DOWN,HIGH,0.726390655066421,0.18151334484888026,0.09209600008469883
2025-09-29 12:10:00,DOWN,HIGH,0.7133071831841181,0.1954483796472527,0.0912444371686291
